№,Name,Decription,Price: ,Image URL
133,Zeekr 009,"2022г.,автоматминивэн,электрорульслева,35км",$ 75 900,https://im.mashina.kg/tachka/images//3/c/f/3cf86f0ad9539d8d07490af1672536af_240x180.jpg
134,Hyundai Santa Fe,"2020г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,105990км",$ 35 500,https://im.mashina.kg/tachka/images//d/4/3/d43271f3c9d70e9b860bf6bc32605f67_240x180.jpg
135,Mercedes-Benz M-Класс,"2013г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,120000км",$ 31 500,https://im.mashina.kg/tachka/images//3/4/e/34ef063b339199aeacbc661f1677d97b_240x180.jpg
136,Kia Pegas,"2023г.,1.4л.,автоматседан,бензинрульслева,1км",$ 12 000,https://im.mashina.kg/tachka/images//9/e/8/9e8c9311bf1bc7bb7d5f6354d58144a4_240x180.jpg
137,Land Rover Range Rover,"2017г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,90000км",$ 71 000,https://im.mashina.kg/tachka/images//2/6/d/26d687ae90575db1d43d50d114f2b63f_240x180.jpg
138,Kia Carnival,"2020г.,2.2л.,автоматминивэн,дизельрульслева,79565км",$ 29 992,https://im.mashina.kg/tachka/images//2/4/e/24ec8057a5beed86580e859827c4cbf7_240x180.jpg
139,Tank 400,"2023г.,2л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 45 500,https://im.mashina.kg/tachka/images//b/f/a/bfaa583ace6fef538115d697acdf6622_240x180.jpg
140,Toyota Camry,"2005г.,2.4л.,автоматседан,бензинрульсправа,170000км",$ 12 000,https://im.mashina.kg/tachka/images//e/d/f/edf12603f34914c7c5d3bca5efcff66d_240x180.jpg
141,Toyota Land Cruiser Prado,"2010г.,3л.,автоматвнедорожник5дв.,дизельрульслева,270000км",$ 35 000,https://im.mashina.kg/tachka/images//4/7/c/47c33d40baf17315141be19b8315df68_240x180.jpg
142,BMW 3 серии,"2019г.,2л.,автоматседан,дизельрульслева,43803км",$ 31 515,https://im.mashina.kg/tachka/images//c/2/1/c21cb51b36c3a091a1b45ef7961236bb_240x180.jpg
143,Tank 400,"2023г.,2л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 45 500,https://im.mashina.kg/tachka/images//d/8/6/d86ff29cb66dcfc3b378c3f9f1ca7a66_240x180.jpg
144,Nissan Juke,"2011г.,1.6л.,вариаторвнедорожник5дв.,бензинрульслева,133000км",$ 12 500,https://im.mashina.kg/tachka/images//4/5/5/455ce06462301977b4929051530f4fec_240x180.jpg
145,Subaru Outback,"2017г.,2.5л.,вариаторуниверсал,бензинрульслева,154000км",$ 16 900,https://im.mashina.kg/tachka/images//d/5/a/d5a7035fbe6b256957975ec3a5233d8f_240x180.jpg
146,Kia Carnival,"2020г.,2.2л.,автоматминивэн,дизельрульслева,90700км",$ 28 200,https://im.mashina.kg/tachka/images//1/c/0/1c02ee3a8a2751de45660201ddc5b8f7_240x180.jpg
147,Tank 400,"2023г.,2л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 45 500,https://im.mashina.kg/tachka/images//0/9/8/098f38afccea131f56d241978e2b7845_240x180.jpg
148,Toyota Crown Majesta,"2004г.,4.3л.,автоматседан,бензинрульсправа,177000км",$ 9 300,https://im.mashina.kg/tachka/images//b/9/b/b9bb7e0ef3e7c108c941d728ca6c8284_240x180.jpg
149,Chevrolet Aveo,"2007г.,1.4л.,механикаседан,бензинрульслева,192000км",$ 2 121,https://im.mashina.kg/tachka/images//6/6/b/66b7d6dc231faf43ca791f0416a96a60_240x180.jpg
150,Hyundai Sonata,"2017г.,2л.,автоматседан,бензинрульслева,150000км",$ 19 000,https://im.mashina.kg/tachka/images//6/3/7/637058de19660dd6fc590dde4778761b_240x180.jpg
151,Land Rover Range Rover,"2016г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,60000км",$ 72 000,https://im.mashina.kg/tachka/images//0/1/1/01188e86fe8940e47ecf23f7de1f5031_240x180.jpg
152,Tank 400,"2023г.,2л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 45 500,https://im.mashina.kg/tachka/images//0/5/a/05a1d41f99057d9cd6038425a8409e90_240x180.jpg
153,Changan UNI-K,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,29км",$ 25 800,https://im.mashina.kg/tachka/images//f/0/d/f0db460f831be171573f4ee2fcb0da59_240x180.jpg
154,Audi 100,"1992г.,2.3л.,механикаседан,бензинрульслева,4200км",$ 2 456,https://im.mashina.kg/tachka/images//8/3/b/83b2bdf55da23179a7ac60dbe2c576fe_240x180.jpg
155,Toyota Camry,"2021г.,2.5л.,автоматседан,бензинрульслева,41974км",$ 31 000,https://im.mashina.kg/tachka/images//a/3/e/a3edba0926a0380d1164607a9a87614e_240x180.jpg
156,Kia Morning,"2020г.,1л.,автоматхэтчбек5дв.,бензин/газрульслева,102824км",$ 9 500,https://im.mashina.kg/tachka/images//2/4/c/24cc2dc09b0d5b9d530c92180f9482a7_240x180.jpg
157,Hyundai Sonata,"2017г.,2.4л.,автоматседан,бензинрульслева,180000км",$ 11 850,https://im.mashina.kg/tachka/images//b/b/6/bb6684b80490ec3360f57a5b8fbe0c38_240x180.jpg
158,Kia Sorento,"2019г.,2л.,автоматвнедорожник5дв.,дизельрульслева,147000км",$ 25 000,https://im.mashina.kg/tachka/images//3/2/d/32d908a31fddaef05fbd03aea4db8be1_240x180.jpg
159,Zeekr 007,"2024г.,автоматседан,электрорульслева,1км",$ 53 500,https://im.mashina.kg/tachka/images//8/8/1/8815b366c217297774373b3007735b0c_240x180.jpg
160,Hyundai Sonata,"2017г.,2л.,автоматседан,газрульслева,240000км",$ 11 000,https://im.mashina.kg/tachka/images//0/4/0/040fda112ea391eccc930cd95d11a4ad_240x180.jpg
161,Hyundai Sonata,"2017г.,2л.,автоматседан,газрульслева,258000км",$ 12 700,https://im.mashina.kg/tachka/images//7/4/7/7472297c1f8c84ef3fd3ff9c16a23a7c_240x180.jpg
162,Kia K5 III Седан,"2019г.,2л.,автоматседан,бензинрульслева,57800км",$ 25 000,https://im.mashina.kg/tachka/images//a/0/b/a0bb5085509b7ff3e09da664d0abc9c1_240x180.jpg
163,LiXiang L9,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,1км",$ 66 600,https://im.mashina.kg/tachka/images//2/8/d/28dbc15ce5bdb4692d820a44153a6591_240x180.jpg
164,Honda Fit,"2010г.,1.5л.,автоматхэтчбек5дв.,бензинрульслева,199900км",$ 10 900,https://im.mashina.kg/tachka/images//3/9/5/395be35a3571555a600a535624a9e666_240x180.jpg
165,Daewoo Matiz,"2000г.,0.8л.,механикахэтчбек5дв.,бензинрульслева,14445км",$ 1 563,https://im.mashina.kg/tachka/images//1/e/0/1e0611aa8927065f043422c8e123572f_240x180.jpg
166,Jishi Polestones 01,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,20км",$ 57 000,https://im.mashina.kg/tachka/images//c/c/a/ccab2c52e46175b2286f84069102fbf6_240x180.jpg
167,Kia K5 III Седан,"2021г.,2л.,автоматседан,бензинрульслева,41946км",$ 24 750,https://im.mashina.kg/tachka/images//9/0/2/9026b97aa3903f56ad2e57bb8e755fc0_240x180.jpg
168,Toyota 4Runner,"2005г.,4л.,автоматвнедорожник5дв.,бензинрульслева,186000км",$ 19 000,https://im.mashina.kg/tachka/images//a/e/7/ae7d548f964592f6f3ab377f241a27b3_240x180.jpg
169,Mercedes-Benz S-Класс,"2010г.,5.5л.,автоматседан,бензинрульслева,156000км",$ 16 500,https://im.mashina.kg/tachka/images//d/8/f/d8f6772e6c389608dbdc3c3ef537175c_240x180.jpg
170,Jishi Polestones 01,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,20км",$ 57 000,https://im.mashina.kg/tachka/images//0/b/8/0b8368b36ff409df1536cf9c6e7b2234_240x180.jpg
171,Hyundai Sonata,"2019г.,2л.,автоматседан,бензин/газрульслева,205000км",$ 17 250,https://im.mashina.kg/tachka/images//c/1/6/c164ca5b5a6d250bd970e9d8b21a9ed4_240x180.jpg
172,Volkswagen Passat,"1991г.,1.8л.,механикауниверсал,бензинрульслева,100000км",$ 1 954,https://im.mashina.kg/tachka/images//4/6/6/4664761287f103fd66d0189c8ea64129_240x180.jpg
173,Toyota RAV4,"2017г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,29117км",$ 27 127,https://im.mashina.kg/tachka/images//7/b/b/7bbdc3ae4f978f294c21cbc13fbf32b2_240x180.jpg
174,Jishi Polestones 01,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,20км",$ 56 000,https://im.mashina.kg/tachka/images//0/7/2/0728285ce263530b0c7b1d3f2ffa31f3_240x180.jpg
175,Toyota Land Cruiser,"2001г.,4.2л.,автоматвнедорожник5дв.,дизельрульслева,350000км",$ 16 500,https://im.mashina.kg/tachka/images//d/5/9/d5924fbf5b80dc788178d53ecb95cab0_240x180.jpg
176,Mercedes-Benz E-Класс,"2008г.,3л.,автоматуниверсал,дизельрульслева,320000км",$ 12 000,https://im.mashina.kg/tachka/images//2/b/0/2b0eac4d2d70ee7f9011acc7d3e57f24_240x180.jpg
177,Mercedes-Benz E-Класс,"2000г.,2.4л.,механикаседан,бензинрульслева,2000км",$ 6 999,https://im.mashina.kg/tachka/images//3/5/c/35cd800e986b5aec230f585cd46f5290_240x180.jpg
178,Mercedes-Benz E-Класс,"1996г.,2л.,механикаседан,бензинрульслева,2500км",$ 4 999,https://im.mashina.kg/tachka/images//c/6/6/c66e22271b06fcce6aa890b01a85c8cf_240x180.jpg
179,Kia Morning,"2017г.,1л.,автоматхэтчбек5дв.,бензинрульслева,95000км",$ 9 700,https://im.mashina.kg/tachka/images//6/5/c/65cd9bede8f7c4f5a660530c649eefff_240x180.jpg
180,Lexus ES,"2018г.,2.5л.,вариаторседан,гибридрульслева,71400км",$ 29 043,https://im.mashina.kg/tachka/images//5/1/0/510fe452f6c4852e2b9c0bcb0d6849a4_240x180.jpg
181,Toyota Land Cruiser Prado,"2018г.,2.8л.,автоматвнедорожник5дв.,дизельрульслева,110000км",$ 62 000,https://im.mashina.kg/tachka/images//c/1/5/c15d4a8434d032b8c2e93aa3fb5241e3_240x180.jpg
182,Honda CR-V,"1996г.,2л.,автоматвнедорожник5дв.,бензинрульсправа,308000км",$ 4 578,https://im.mashina.kg/tachka/images//4/1/1/41171654d56e6b3853e6dfb5350ba6b3_240x180.jpg
183,Mercedes-Benz S-Класс,"2006г.,3.5л.,автоматседан,бензинрульслева,390000км",$ 10 000,https://im.mashina.kg/tachka/images//0/f/3/0f34b2179762a8f2cf40d6a003cddaa1_240x180.jpg
184,Toyota Camry,"2019г.,2.5л.,вариаторседан,гибридрульслева,120000км",$ 26 700,https://im.mashina.kg/tachka/images//1/1/9/119244ae9b2adb04c185aa88173749b6_240x180.jpg
185,ВАЗ (Lada) 2106,"1996г.,1.6л.,механикаседан,бензинрульслева,25555км",$ 1 340,https://im.mashina.kg/tachka/images//a/9/2/a92aea56dee7fbfe66b3461f247c2c32_240x180.jpg
186,Lexus LS,"2008г.,4.6л.,автоматседан,бензинрульслева,255000км",$ 12 000,https://im.mashina.kg/tachka/images//5/9/2/592acbb491ec2e79b7fcc1e88611727c_240x180.jpg
187,Nissan Primera,"2000г.,1.8л.,механикаседан,бензинрульслева,321321км",$ 2 345,https://im.mashina.kg/tachka/images//0/f/4/0f4f97517d303411e3bd3f62a1410ea1_240x180.jpg
188,Honda CR-V,"2001г.,2л.,механикавнедорожник5дв.,бензинрульслева,336000км",$ 5 806,https://im.mashina.kg/tachka/images//9/1/1/91130869349af685ad2f65100304d235_240x180.jpg
189,Nissan Terrano,"1996г.,2.7л.,автоматвнедорожник5дв.,дизельрульсправа,347000км",$ 6 141,https://im.mashina.kg/tachka/images//f/a/7/fa78b184ffcb9e2e82259aa1a7472825_240x180.jpg
190,Daewoo Matiz,"2002г.,0.8л.,механикахэтчбек5дв.,бензинрульсправа,275000км",$ 1 619,https://im.mashina.kg/tachka/images//d/3/3/d336746e02fbe588fef94db8d45cecaf_240x180.jpg
191,Honda Jazz,"2002г.,1.5л.,вариаторхэтчбек5дв.,бензинрульслева,244555км",$ 6 699,https://im.mashina.kg/tachka/images//0/f/4/0f480e3a3854b91fc279761014f37233_240x180.jpg
192,ВАЗ (Lada) 2121 (4x4) Нива,"2000г.,1.7л.,механикавнедорожник3дв.,бензинрульслева,189632км",$ 3 908,https://im.mashina.kg/tachka/images//c/2/c/c2cd3a33dc948579b522ee0af0264511_240x180.jpg
193,BMW 5 серии,"2008г.,3л.,автоматседан,бензинрульслева,207000км",$ 13 950,https://im.mashina.kg/tachka/images//e/c/d/ecd23bd7965625bdaf59fed9f0cb4bdc_240x180.jpg
194,BMW X5,"2017г.,3л.,автоматвнедорожник5дв.,дизельрульслева,218000км",$ 43 950,https://im.mashina.kg/tachka/images//3/1/0/310beca3d62f324e885aa33cb465889b_240x180.jpg
195,Volkswagen Sharan,"2000г.,2л.,механикаминивэн,бензинрульслева,135965км",$ 3 350,https://im.mashina.kg/tachka/images//1/9/0/1902dbbecaf31ae92bb77efc1dc074f9_240x180.jpg
196,BMW X5,"2001г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,200000км",$ 13 000,https://im.mashina.kg/tachka/images//c/3/b/c3b80b8b28d4b4e857c6ab6de42cc221_240x180.jpg
197,Lexus RX,"2006г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,205789км",$ 14 700,https://im.mashina.kg/tachka/images//4/e/f/4ef9ce3355c7806fe39d5d194b4a6c15_240x180.jpg
198,Toyota Camry,"2017г.,2.5л.,автоматседан,бензинрульслева,100560км",$ 14 500,https://im.mashina.kg/tachka/images//a/4/8/a48d3cab36984ea733633a8844116b15_240x180.jpg
199,BMW 3 серии,"1999г.,1.9л.,механикаседан,бензинрульслева,362185км",$ 3 350,https://im.mashina.kg/tachka/images//4/8/c/48c713aae9412dc111e3eec1b7700085_240x180.jpg
200,Ford Galaxy,"2000г.,2.3л.,механикаминивэн,бензинрульслева,155555км",$ 3 015,https://im.mashina.kg/tachka/images//5/9/f/59fb7e6de57f6293f4b514490b72c4d8_240x180.jpg
